# command: ./benchmark.py --collect-statistics=10.1.1.20 toml experiments/micro-read-write.toml
# constants: workload=read-write num-client-machines=3 replica-set-size=3 distribution=uniform num-objects=10000 transfer-chance=0 objects-per-transaction=1 operations-per-object=5 num-shards=1 num-guards=1 log-loads=True partition-test=False load-balance=-1 use-light-replicas=False entries-per-object=100 entry-size=1024 execution-mode=all-replicas load-balancing-policy=always-migrate num-communities=100 get-thread-chance=90 create-thread-chance=5 num-followers=50 log-guards=False enable-tracing=False storage-backend=rocks-db transaction-protocol=optimistic replication-scheme=primary-backup guard-creation-chance=10 scale-factor=50 reuse-vms=True spin=-1 slot-multiplier=4
# ----------------------------- 
uid, client-multiply, write-chance, worker-type, num-clients, throughput, latency-mean, latency-median, latency-99p, avg-job-runtime
240515-220612,120,100, lambdastore,360,6761.248,57.174,52.51,122.302,272404.285
240515-220734,160,100, lambdastore,480,7004.22,67.872,63.194,138.134,281644.161
240515-220914,200,100, lambdastore,600,7275.036,76.815,72.172,159.701,293106.845
240515-221106,240,100, lambdastore,720,7399.618,109.194,98.404,309.414,300997.55
240515-221315,280,100, lambdastore,840,7475.124,115.506,107.624,276.556,301746.366
240515-221540,40,25, lambdastore,120,10932.471,9.501,8.646,18.26,704403.963
240515-221609,80,25, lambdastore,240,16857.742,32.112,11.651,106.36,828611.457
240515-221640,120,25, lambdastore,360,22661.628,39.087,12.64,137.203,906630.923
240515-221714,160,25, lambdastore,480,26053.515,48.977,15.162,186.799,1018894.067
240515-221750,200,25, lambdastore,600,29401.289,35.618,18.557,117.301,998750.14
240515-221828,240,25, lambdastore,720,30533.882,56.422,23.136,185.915,1124703.035
240515-221905,280,25, lambdastore,840,32550.5,42.926,29.226,128.924,1142217.143
240515-221943,40,50, lambdastore,120,7417.01,19.325,15.791,44.645,408171.45
240515-222017,80,50, lambdastore,240,9312.734,40.44,25.181,102.33,534840.889
240515-222056,120,50, lambdastore,360,11000.023,52.039,32.26,142.264,592948.188
240515-222137,160,50, lambdastore,480,11666.68,68.916,41.066,180.55,661924.416
240515-222218,200,50, lambdastore,600,12457.684,65.819,47.606,191.415,691825.636
240515-222305,240,50, lambdastore,720,12913.655,69.576,44.667,201.273,722824.985
240515-222352,280,50, lambdastore,840,13454.032,98.661,71.38,224.965,747478.333
240515-222441,40,75, lambdastore,120,5819.564,26.979,19.507,55.105,289413.569
240515-222516,80,75, lambdastore,240,7128.68,45.5,34.665,110.132,361697.573
240515-222557,120,75, lambdastore,360,7972.15,64.374,49.97,141.769,409711.315
240515-222638,160,75, lambdastore,480,8227.298,79.185,61.051,184.71,431154.895
240515-222727,200,75, lambdastore,600,8684.585,84.864,64.867,203.761,455586.882
240515-222815,240,75, lambdastore,720,8843.616,107.798,91.23,252.12,470008.2
240515-222909,280,75, lambdastore,840,9153.341,109.357,97.576,241.808,491478.911
240515-223004,20,0, ol-wasm,60,6797.016,9.597,7.775,28.392,0
240515-223045,40,0, ol-wasm,120,8161.004,19.854,10.421,72.212,0
240515-223131,60,0, ol-wasm,180,8802.65,17.264,11.078,72.954,0
240515-223224,80,0, ol-wasm,240,9069.537,32.558,15.311,80.606,0
240515-223322,100,0, ol-wasm,300,9150.502,40.36,15.822,107.816,0
240515-223426,120,0, ol-wasm,360,9253.216,43.911,18.822,119.592,0
240515-223537,140,0, ol-wasm,420,9426.562,54.696,23.698,146.271,0
240515-223654,160,0, ol-wasm,480,9413.766,89.718,107.318,169.609,0
240515-223816,180,0, ol-wasm,540,9564.787,71.654,28.748,213.194,0
240515-223945,200,0, ol-wasm,600,9601.272,82.046,29.583,255.376,0
240515-224121,20,25, ol-wasm,60,6169.567,9.935,9.084,23.093,0
240515-224202,40,25, ol-wasm,120,7883.803,20.728,11.184,75.261,0
240515-224250,60,25, ol-wasm,180,8436.703,31.244,15.41,109.261,0
240515-224344,80,25, ol-wasm,240,8869.374,29.342,15.744,86.989,0
240515-224444,100,25, ol-wasm,300,8961.974,36.948,18.966,97.251,0
240515-224553,120,25, ol-wasm,360,9171.743,48.874,22.797,125.733,0
240515-224706,140,25, ol-wasm,420,9315.967,49.075,24.825,144.888,0
240515-224823,160,25, ol-wasm,480,9407.736,48.407,25.395,153.622,0
